Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
11185000,0.982506,-0.00659133,-0.0121247,0.185721,0.00508375,0.0124829,0.00799414,0.00286555,-0.000248563,-0.0293069,-1.51417e-05,-5.88053e-05,6.58533e-06,0,0,-0.00136963,0.203854,0.00197982,0.434604,0,0,0,0,0,8.91846e-06,0.000142552,0.000142549,0.000249587,0.0431143,0.0431166,0.0288739,0.0496955,0.0496956,0.0664025,4.87229e-09,4.87478e-09,7.5389e-09,4e-06,4e-06,6.69465e-08,0,0,0,0,0,0,0,0
11285000,0.98249,-0.00658971,-0.0121562,0.185803,0.00394986,0.0129876,0.0090881,0.00327448,0.00108115,-0.0295429,-1.51521e-05,-5.87974e-05,6.13476e-06,0,0,-0.0013692,0.203854,0.00197982,0.434604,0,0,0,0,0,8.89134e-06,0.000150715,0.000150714,0.000248581,0.0506858,0.0506886,0.0284848,0.0537189,0.0537191,0.0665127,4.87228e-09,4.87481e-09,7.32919e-09,4e-06,4e-06,6.60173e-08,0,0,0,0,0,0,0,0
11385000,0.982489,-0.00657104,-0.0121138,0.185813,0.00252687,0.0127711,0.0082017,0.00264141,0.00106435,-0.0314246,-1.47653e-05,-5.91547e-05,5.86515e-06,0,0,-0.001368,0.203854,0.00197982,0.434604,0,0,0,0,0,8.95684e-06,0.000142897,0.000142894,0.000250387,0.0481105,0.048113,0.0268453,0.0466112,0.0466114,0.0669417,4.42281e-09,4.42508e-09,7.17464e-09,4e-06,4e-06,6.53932e-08,0,0,0,0,0,0,0,0
11485000,0.98251,-0.00647889,-0.0120884,0.185702,0.000771699,0.0129407,0.00990233,0.00275825,0.00237184,-0.0282657,-1.47653e-05,-5.91538e-05,5.85359e-06,0,0,-0.00136892,0.203854,0.00197982,0.434604,0,0,0,0,0,8.91607e-06,0.000150682,0.00015068,0.00024927,0.056764,0.0567669,0.0263786,0.0514705,0.0514709,0.0674301,4.42281e-09,4.42511e-09,6.9728e-09,4e-06,4e-06,6.46487e-08,0,0,0,0,0,0,0,0
11585000,0.982506,-0.00665258,-0.0120408,0.18572,0.00233087,0.0116082,0.0104231,0.00234926,0.0018885,-0.0269647,-1.42796e-05,-5.9421e-05,5.55985e-06,0,0,-0.00136968,0.203854,0.00197982,0.434604,0,0,0,0,0,8.8752e-06,0.000138047,0.000138046,0.000248105,0.0523629,0.0523654,0.0247227,0.0451889,0.0451892,0.0668797,3.9038e-09,3.90581e-09,6.7756e-09,4e-06,4e-06,6.39901e-08,0,0,0,0,0,0,0,0
11685000,0.982513,-0.00660965,-0.0119853,0.18569,0.00238195,0.0146743,0.0121915,0.00259352,0.00319993,-0.0267667,-1.42807e-05,-5.94203e-05,5.51007e-06,0,0,-0.00136933,0.203854,0.00197982,0.434604,0,0,0,0,0,8.83767e-06,0.000145225,0.000145225,0.000246892,0.0616454,0.0616487,0.0241919,0.0508391,0.0508395,0.0675457,3.90381e-09,3.90584e-09,6.58318e-09,4e-06,4e-06,6.34123e-08,0,0,0,0,0,0,0,0
11785000,0.982537,-0.00684081,-0.011922,0.18556,0.00093059,0.0128056,0.0130168,0.00202503,0.00119429,-0.0240589,-1.33369e-05,-5.99247e-05,6.00414e-06,0,0,-0.00136979,0.203854,0.00197982,0.434604,0,0,0,0,0,8.79641e-06,0.000129205,0.000129204,0.000245627,0.0553048,0.0553075,0.0226683,0.0447586,0.044759,0.0670214,3.36724e-09,3.36896e-09,6.39519e-09,4e-06,4e-06,6.29008e-08,0,0,0,0,0,0,0,0
11885000,0.982527,-0.00692001,-0.0118179,0.185614,0.00327958,0.0135922,0.0120826,0.00216327,0.00246995,-0.0227482,-1.33477e-05,-5.99156e-05,5.51611e-06,0,0,-0.00136985,0.203854,0.00197982,0.434604,0,0,0,0,0,8.75246e-06,0.000135639,0.000135641,0.000244337,0.064834,0.0648375,0.0221042,0.05109,0.0510905,0.0677318,3.36725e-09,3.36899e-09,6.21234e-09,4e-06,4e-06,6.24526e-08,0,0,0,0,0,0,0,0
11985000,0.982543,-0.00707145,-0.0118834,0.185519,0.0048674,0.0136915,0.0112278,0.00297817,0.00108813,-0.0253074,-1.29402e-05,-5.98381e-05,5.54614e-06,0,0,-0.00136899,0.203854,0.00197982,0.434604,0,0,0,0,0,8.79784e-06,0.000117967,0.000117968,0.000245764,0.0567894,0.056792,0.0209006,0.0448663,0.0448666,0.0683377,2.85702e-09,2.85846e-09,6.07818e-09,4e-06,4e-06,6.21515e-08,0,0,0,0,0,0,0,0
12085000,0.982526,-0.0069886,-0.0119354,0.185613,0.00619803,0.0138585,0.0138535,0.00353787,0.0024275,-0.0185669,-1.29484e-05,-5.98305e-05,5.17978e-06,0,0,-0.00137059,0.203854,0.00197982,0.434604,0,0,0,0,0,8.75712e-06,0.000123613,0.000123614,0.000244365,0.0661723,0.0661755,0.0203357,0.0517301,0.0517306,0.069031,2.85704e-09,2.8585e-09,5.90361e-09,4e-06,4e-06,6.17928e-08,0,0,0,0,0,0,0,0
12185000,0.982518,-0.0069196,-0.0118878,0.185656,0.00569114,0.0124781,0.0132166,0.00272295,0.00287197,-0.0169428,-1.29291e-05,-6.01275e-05,4.50526e-06,0,0,-0.00137077,0.203854,0.00197982,0.434604,0,0,0,0,0,8.69714e-06,0.000105851,0.00010585,0.00024294,0.0569577,0.0569597,0.019087,0.0452178,0.0452181,0.068403,2.40137e-09,2.40255e-09,5.7335e-09,4e-06,4e-06,6.14725e-08,0,0,0,0,0,0,0,0
12285000,0.982505,-0.00697085,-0.0118729,0.185727,0.00306059,0.0114805,0.0116631,0.0031709,0.00406334,-0.0163326,-1.29378e-05,-6.01199e-05,4.09973e-06,0,0,-0.00137065,0.203854,0.00197982,0.434604,0,0,0,0,0,8.65044e-06,0.000110734,0.000110735,0.000241483,0.0659826,0.0659845,0.0185351,0.052457,0.0524575,0.0690023,2.40139e-09,2.40259e-09,5.56842e-09,4e-06,4e-06,6.11933e-08,0,0,0,0,0,0,0,0
12385000,0.982514,-0.00707966,-0.0117906,0.185679,0.00189558,0.00843729,0.0121737,0.00253528,0.00280448,-0.0192349,-1.25926e-05,-6.03837e-05,3.82148e-06,0,0,-0.00136981,0.203854,0.00197982,0.434604,0,0,0,0,0,8.58905e-06,9.39339e-05,9.39326e-05,0.00024,0.0560926,0.0560938,0.0174243,0.0456345,0.0456348,0.0683069,2.0114e-09,2.01234e-09,5.40773e-09,4e-06,4e-06,6.0941e-08,0,0,0,0,0,0,0,0
12485000,0.982492,-0.00708129,-0.0117951,0.185797,0.00203416,0.00941271,0.0160768,0.00273913,0.00367993,-0.0171896,-1.25993e-05,-6.03778e-05,3.50962e-06,0,0,-0.00136998,0.203854,0.00197982,0.434604,0,0,0,0,0,8.5466e-06,9.81256e-05,9.81251e-05,0.000238486,0.0645528,0.0645542,0.0169024,0.0531049,0.0531053,0.0687867,2.01143e-09,2.01239e-09,5.25194e-09,4e-06,4e-06,6.07221e-08,0,0,0,0,0,0,0,0
12585000,0.982468,-0.00722967,-0.0117536,0.185919,0.0050928,0.00340015,0.0177632,0.00382369,0.000941667,-0.015903,-1.19439e-05,-6.03754e-05,3.1066e-06,0,0,-0.00136992,0.203854,0.00197982,0.434604,0,0,0,0,0,8.49636e-06,8.28891e-05,8.28866e-05,0.000236945,0.0545096,0.0545104,0.0159236,0.0460222,0.0460224,0.0680273,1.68719e-09,1.68793e-09,5.10045e-09,4e-06,4e-06,6.05199e-08,0,0,0,0,0,0,0,0
12685000,0.982472,-0.00720587,-0.0117648,0.185899,0.005056,0.0016436,0.0179415,0.00427537,0.00119362,-0.0129584,-1.19479e-05,-6.03718e-05,2.92188e-06,0,0,-0.00137017,0.203854,0.00197982,0.434604,0,0,0,0,0,8.53407e-06,8.64783e-05,8.64761e-05,0.000237977,0.0624199,0.0624205,0.0156061,0.0536077,0.0536081,0.0695691,1.68724e-09,1.68799e-09,4.98986e-09,4e-06,4e-06,6.03904e-08,0,0,0,0,0,0,0,0
12785000,0.98253,-0.00742859,-0.0116524,0.185589,0.00636464,-0.00129776,0.0191401,0.00442583,-0.00211153,-0.0114086,-1.12937e-05,-6.03931e-05,3.75478e-06,0,0,-0.00137,0.203854,0.00197982,0.434604,0,0,0,0,0,8.4718e-06,7.29942e-05,7.29907e-05,0.000236374,0.0525406,0.0525412,0.0147413,0.0463365,0.0463367,0.0687274,1.42175e-09,1.42231e-09,4.8461e-09,4e-06,4e-06,6.0219e-08,0,0,0,0,0,0,0,0
12885000,0.982572,-0.00741544,-0.0115828,0.185375,0.00593701,-0.00271661,0.0200109,0.00507859,-0.00231228,-0.0080587,-1.12853e-05,-6.04005e-05,4.15707e-06,0,0,-0.00137021,0.203854,0.00197982,0.434604,0,0,0,0,0,8.41121e-06,7.60696e-05,7.6067e-05,0.000234765,0.0598526,0.059853,0.0143081,0.0539484,0.0539487,0.0689649,1.42179e-09,1.42236e-09,4.7069e-09,4e-06,4e-06,6.00755e-08,0,0,0,0,0,0,0,0
12985000,0.982612,-0.00742046,-0.0115598,0.185162,0.00450479,-0.0010806,0.0204094,0.00386616,-0.00175646,-0.00654394,-1.14248e-05,-6.05564e-05,4.49648e-06,0,0,-0.0013701,0.203854,0.00197982,0.434604,0,0,0,0,0,8.34483e-06,6.43235e-05,6.43187e-05,0.000233138,0.0503567,0.0503571,0.0135577,0.0465643,0.0465645,0.0680814,1.20617e-09,1.20659e-09,4.57175e-09,4e-06,4e-06,5.99289e-08,0,0,0,0,0,0,0,0
13085000,0.982629,-0.00743261,-0.0114793,0.185078,0.00532186,-0.000994376,0.0188634,0.00435432,-0.00181502,-0.00653426,-1.14139e-05,-6.05661e-05,5.00987e-06,0,0,-0.00136971,0.203854,0.00197982,0.434604,0,0,0,0,0,8.29677e-06,6.69687e-05,6.69648e-05,0.000231482,0.0571044,0.0571049,0.0131748,0.0541375,0.0541377,0.0681951,1.20621e-09,1.20664e-09,4.44077e-09,4e-06,4e-06,5.98105e-08,0,0,0,0,0,0,0,0
13185000,0.98264,-0.00745375,-0.011429,0.18502,0.00162585,-0.00278132,0.0180109,0.00138727,-0.00301142,-0.00555376,-1.13527e-05,-6.08914e-05,5.2703e-06,0,0,-0.00136955,0.203854,0.00197982,0.434604,0,0,0,0,0,8.24125e-06,5.68199e-05,5.68138e-05,0.000229824,0.0481105,0.0481108,0.0125287,0.0467059,0.046706,0.0672848,1.03142e-09,1.03174e-09,4.31384e-09,4e-06,4e-06,5.96787e-08,0,0,0,0,0,0,0,0
13285000,0.982646,-0.00746917,-0.0114074,0.184991,0.000471134,-0.00374689,0.0162876,0.00142436,-0.00332248,-0.00487334,-1.13543e-05,-6.089e-05,5.19117e-06,0,0,-0.00136939,0.203854,0.00197982,0.434604,0,0,0,0,0,8.26883e-06,5.91077e-05,5.9102e-05,0.000230593,0.0543264,0.0543265,0.0123338,0.0541959,0.0541961,0.0684588,1.03148e-09,1.0318e-09,4.22134e-09,4e-06,4e-06,5.96055e-08,0,0,0,0,0,0,0,0
13385000,0.982638,-0.0074218,-0.0115178,0.185028,-0.00014313,-0.00241604,0.0153893,0.00113258,-0.00246042,-0.00494051,-1.14682e-05,-6.08655e-05,4.87332e-06,0,0,-0.00136916,0.203854,0.00197982,0.434604,0,0,0,0,0,8.20573e-06,5.03729e-05,5.03646e-05,0.000228894,0.0458788,0.0458789,0.0117734,0.0467693,0.0467694,0.0675036,8.89554e-10,8.89776e-10,4.10123e-09,4e-06,4e-06,5.94783e-08,0,0,0,0,0,0,0,0
13485000,0.982637,-0.00739655,-0.0114736,0.185035,0.000351634,-0.000678708,0.0161944,0.00114161,-0.00256774,-0.00611983,-1.14693e-05,-6.08644e-05,4.81265e-06,0,0,-0.00136876,0.203854,0.00197982,0.434604,0,0,0,0,0,8.14866e-06,5.23631e-05,5.23553e-05,0.000227186,0.0515849,0.0515852,0.0114938,0.054145,0.0541451,0.0674336,8.89603e-10,8.89836e-10,3.98491e-09,4e-06,4e-06,5.93892e-08,0,0,0,0,0,0,0,0
13585000,0.982612,-0.00740708,-0.011559,0.185162,0.00438988,-0.00114333,0.0176118,0.00403993,-0.00211776,-0.00789943,-1.1381e-05,-6.0526e-05,4.51274e-06,0,0,-0.00136825,0.203854,0.00197982,0.434604,0,0,0,0,0,8.09359e-06,4.48538e-05,4.48447e-05,0.000225475,0.0436913,0.0436915,0.011018,0.0467646,0.0467647,0.0664784,7.73907e-10,7.74065e-10,3.87227e-09,4e-06,4e-06,5.92622e-08,0,0,0,0,0,0,0,0
13685000,0.982646,-0.00734645,-0.0114692,0.184992,0.00365506,-0.00267806,0.0172506,0.00443433,-0.00231011,-0.0054317,-1.13764e-05,-6.053e-05,4.7327e-06,0,0,-0.00136832,0.203854,0.00197982,0.434604,0,0,0,0,0,8.02793e-06,4.65974e-05,4.65888e-05,0.000223774,0.0489645,0.0489646,0.010789,0.0540053,0.0540054,0.0663416,7.73959e-10,7.74128e-10,3.76322e-09,4e-06,4e-06,5.91815e-08,0,0,0,0,0,0,0,0
13785000,0.982631,-0.00730538,-0.0115888,0.185062,0.010479,0.000331857,0.0174132,0.00805719,-0.000234395,-0.00581313,-1.14537e-05,-6.00947e-05,4.4218e-06,0,0,-0.00136793,0.203854,0.00197982,0.434604,0,0,0,0,0,7.96743e-06,4.01332e-05,4.01233e-05,0.000222069,0.0416329,0.0416332,0.0103884,0.0467028,0.0467029,0.0653974,6.79079e-10,6.79185e-10,3.65764e-09,4e-06,4e-06,5.90486e-08,0,0,0,0,0,0,0,0
13885000,0.982661,-0.00723108,-0.0115541,0.184912,0.0114565,0.00120805,0.018702,0.00912578,-0.000130568,-0.00341238,-1.14439e-05,-6.01034e-05,4.89022e-06,0,0,-0.00136798,0.203854,0.00197982,0.434604,0,0,0,0,0,7.91007e-06,4.16722e-05,4.16624e-05,0.000220364,0.0464974,0.0464978,0.0102072,0.0537985,0.0537986,0.0652109,6.79134e-10,6.7925e-10,3.55544e-09,4e-06,4e-06,5.89725e-08,0,0,0,0,0,0,0,0
13985000,0.982673,-0.00729002,-0.0113176,0.184858,0.011729,0.00212558,0.0177393,0.00713944,-0.00157768,-0.0030434,-1.13615e-05,-6.03846e-05,5.19412e-06,0,0,-0.00136774,0.203854,0.00197982,0.434604,0,0,0,0,0,7.9339e-06,3.60906e-05,3.60807e-05,0.000220886,0.039695,0.0396956,0.00997321,0.0465945,0.0465945,0.0653372,6.00766e-10,6.00834e-10,3.48089e-09,4e-06,4e-06,5.88492e-08,0,0,0,0,0,0,0,0
14085000,0.982612,-0.00728199,-0.0112501,0.185187,0.00892995,-0.00226813,0.0196199,0.0082618,-0.0016057,-0.00446812,-1.1384e-05,-6.03645e-05,4.11105e-06,0,0,-0.0013674,0.203854,0.00197982,0.434604,0,0,0,0,0,7.87581e-06,3.74583e-05,3.7449e-05,0.000219156,0.0441939,0.0441941,0.00983408,0.0535393,0.0535394,0.0651093,6.00824e-10,6.009e-10,3.38432e-09,4e-06,4e-06,5.87748e-08,0,0,0,0,0,0,0,0
14185000,0.982571,-0.00726918,-0.0111926,0.185408,0.00686277,-0.000987629,0.0186252,0.00774288,-0.00114832,-0.00666823,-1.14602e-05,-6.03715e-05,3.38758e-06,0,0,-0.0013666,0.203854,0.00197982,0.434604,0,0,0,0,0,7.8168e-06,3.26231e-05,3.26131e-05,0.000217434,0.0378748,0.037875,0.00955206,0.0464484,0.0464485,0.0641839,5.35594e-10,5.3563e-10,3.29086e-09,4e-06,4e-06,5.86145e-08,0,0,0,0,0,0,0,0
14285000,0.982566,-0.00719629,-0.0111806,0.185436,0.007796,-0.00154798,0.0175101,0.00834186,-0.00133427,-0.00292077,-1.14615e-05,-6.03704e-05,3.3272e-06,0,0,-0.00136688,0.203854,0.00197982,0.434604,0,0,0,0,0,7.76057e-06,3.38478e-05,3.38377e-05,0.000215716,0.0420728,0.042073,0.00945389,0.0532409,0.0532409,0.0639351,5.35654e-10,5.357e-10,3.2004e-09,4e-06,4e-06,5.85392e-08,0,0,0,0,0,0,0,0
14385000,0.982573,-0.00727571,-0.011132,0.1854,0.00873439,-0.00423898,0.0175735,0.00803606,-0.00254357,0.000649268,-1.13805e-05,-6.04342e-05,3.52046e-06,0,0,-0.00136698,0.203854,0.00197982,0.434604,0,0,0,0,0,7.70412e-06,2.96391e-05,2.96287e-05,0.000214001,0.0361997,0.0361999,0.00922203,0.0462718,0.0462719,0.063039,4.80904e-10,4.80918e-10,3.11276e-09,4e-06,4e-06,5.8359e-08,0,0,0,0,0,0,0,0
14485000,0.982547,-0.00738044,-0.0110955,0.185539,0.00667122,-0.00410619,0.0213705,0.00872916,-0.00297002,0.00297225,-1.13936e-05,-6.04226e-05,2.88962e-06,0,0,-0.00136709,0.203854,0.00197982,0.434604,0,0,0,0,0,7.64244e-06,3.07427e-05,3.07331e-05,0.000212308,0.0400904,0.0400905,0.00916097,0.0529133,0.0529133,0.0627816,4.80967e-10,4.80989e-10,3.02804e-09,4e-06,4e-06,5.82802e-08,0,0,0,0,0,0,0,0
14585000,0.982534,-0.00745165,-0.0109604,0.185611,0.00525125,-0.00390325,0.0200349,0.00563767,-0.00367994,0.000863114,-1.14368e-05,-6.06576e-05,2.68599e-06,0,0,-0.00136645,0.203854,0.00197982,0.434604,0,0,0,0,0,7.65924e-06,2.70663e-05,2.70564e-05,0.000212683,0.0346275,0.0346278,0.00905747,0.0460722,0.0460722,0.0629051,4.34684e-10,4.34679e-10,2.96627e-09,4e-06,4e-06,5.80995e-08,0,0,0,0,0,0,0,0
14685000,0.982553,-0.00742784,-0.0110143,0.185509,0.00452686,-0.00402642,0.0198195,0.00611926,-0.00405846,0.00138747,-1.14334e-05,-6.06605e-05,2.84768e-06,0,0,-0.00136621,0.203854,0.00197982,0.434604,0,0,0,0,0,7.59788e-06,2.8068e-05,2.80578e-05,0.000210977,0.0382756,0.0382759,0.0090285,0.0525654,0.0525654,0.0626418,4.3475e-10,4.34752e-10,2.88623e-09,4e-06,4e-06,5.80163e-08,0,0,0,0,0,0,0,0
14785000,0.98259,-0.00743645,-0.0110015,0.185312,0.00619663,0.00181144,0.0195639,0.00501814,0.000864477,0.003342,-1.17954e-05,-6.06048e-05,3.21674e-06,0,0,-0.00136641,0.203854,0.00197982,0.434604,0,0,0,0,0,7.53345e-06,2.48398e-05,2.48295e-05,0.000209281,0.0331839,0.0331843,0.00887495,0.0458545,0.0458545,0.0618033,3.95277e-10,3.95259e-10,2.80868e-09,4e-06,4e-06,5.77859e-08,0,0,0,0,0,0,0,0
14885000,0.982627,-0.00736633,-0.0109253,0.185125,0.00479526,-0.00034372,0.0231687,0.00555662,0.000941278,0.00432375,-1.17869e-05,-6.06122e-05,3.62679e-06,0,0,-0.00136618,0.203854,0.00197982,0.434604,0,0,0,0,0,7.47228e-06,2.57537e-05,2.57437e-05,0.000207601,0.0365909,0.0365912,0.008876,0.0522037,0.0522037,0.0615513,3.95345e-10,3.95334e-10,2.7337e-09,4e-06,4e-06,5.7695e-08,0,0,0,0,0,0,0,0
14985000,0.982631,-0.00749405,-0.0108215,0.185101,0.00429921,-0.00175881,0.025964,0.00448168,-0.000516612,0.00574052,-1.17284e-05,-6.07215e-05,3.7986e-06,0,0,-0.00136546,0.203854,0.00197982,0.434604,0,0,0,0,0,7.41702e-06,2.29071e-05,2.28968e-05,0.000205923,0.0318278,0.0318282,0.00875502,0.0456231,0.0456232,0.0607599,3.6144e-10,3.61404e-10,2.66105e-09,4e-06,4e-06,5.7435e-08,0,0,0,0,0,0,0,0
15085000,0.98263,-0.00743869,-0.0109057,0.185104,0.00425672,-0.00113396,0.0298687,0.00492122,-0.000694926,0.00822677,-1.173e-05,-6.07198e-05,3.71215e-06,0,0,-0.00136541,0.203854,0.00197982,0.434604,0,0,0,0,0,7.35867e-06,2.37473e-05,2.3736e-05,0.000204267,0.0350297,0.0350301,0.00878255,0.0518319,0.051832,0.0605267,3.61515e-10,3.61476e-10,2.5908e-09,4e-06,4e-06,5.73343e-08,0,0,0,0,0,0,0,0
15185000,0.982625,-0.00756818,-0.0109656,0.185123,0.00298183,-0.00214898,0.030279,0.00396734,-0.00064957,0.0088286,-1.17643e-05,-6.07688e-05,3.56808e-06,0,0,-0.00136474,0.203854,0.00197982,0.434604,0,0,0,0,0,7.29952e-06,2.12264e-05,2.12144e-05,0.000202621,0.0305838,0.0305842,0.00868887,0.0453815,0.0453816,0.0597834,3.3217e-10,3.3211e-10,2.52271e-09,4e-06,4e-06,5.7042e-08,0,0,0,0,0,0,0,0
15285000,0.982644,-0.00767067,-0.0109945,0.185017,0.00282151,-0.00292953,0.0301227,0.00427893,-0.000858385,0.00873118,-1.17577e-05,-6.07758e-05,3.92163e-06,0,0,-0.00136415,0.203854,0.00197982,0.434604,0,0,0,0,0,7.31216e-06,2.20022e-05,2.19899e-05,0.000202868,0.0336125,0.033613,0.00881221,0.0514565,0.0514566,0.0604756,3.32252e-10,3.3219e-10,2.47312e-09,4e-06,4e-06,5.69605e-08,0,0,0,0,0,0,0,0
15385000,0.982612,-0.00774479,-0.0110131,0.185182,0.00390732,-0.000548413,0.0298013,0.00349991,-0.000559755,0.00800872,-1.18086e-05,-6.08038e-05,3.59574e-06,0,0,-0.00136306,0.203854,0.00197982,0.434604,0,0,0,0,0,7.25921e-06,1.97575e-05,1.97448e-05,0.000201216,0.0294448,0.0294454,0.00873856,0.0451336,0.0451337,0.0597596,3.06654e-10,3.06576e-10,2.40876e-09,4e-06,4e-06,5.66342e-08,0,0,0,0,0,0,0,0
15485000,0.982608,-0.00778603,-0.0109733,0.185204,0.00290847,-0.00301681,0.0298484,0.00383173,-0.00070197,0.0089583,-1.18076e-05,-6.08048e-05,3.6504e-06,0,0,-0.00136266,0.203854,0.00197982,0.434604,0,0,0,0,0,7.20646e-06,2.0477e-05,2.04642e-05,0.000199585,0.0323098,0.0323104,0.00880887,0.0510809,0.0510811,0.0595751,3.06732e-10,3.06651e-10,2.34652e-09,4e-06,4e-06,5.65102e-08,0,0,0,0,0,0,0,0
15585000,0.982608,-0.00786347,-0.0109664,0.185203,0.00616687,-0.00529524,0.0294491,0.00571674,-0.00418886,0.00796503,-1.15751e-05,-6.07799e-05,3.84674e-06,0,0,-0.00136155,0.203854,0.00197982,0.434604,0,0,0,0,0,7.15542e-06,1.84685e-05,1.84554e-05,0.000197964,0.0283934,0.028394,0.00875364,0.0448821,0.0448822,0.0589086,2.8424e-10,2.84149e-10,2.28618e-09,4e-06,4e-06,5.61476e-08,0,0,0,0,0,0,0,0
15685000,0.982636,-0.00783164,-0.0109576,0.185053,0.00785969,-0.00855369,0.0298627,0.00640776,-0.00488424,0.00912646,-1.15699e-05,-6.07852e-05,4.12027e-06,0,0,-0.00136116,0.203854,0.00197982,0.434604,0,0,0,0,0,7.09614e-06,1.91396e-05,1.91259e-05,0.000196368,0.03111,0.0311107,0.00884022,0.0507076,0.0507078,0.0587528,2.84319e-10,2.84226e-10,2.22776e-09,4e-06,4e-06,5.60073e-08,0,0,0,0,0,0,0,0
15785000,0.982671,-0.00785962,-0.0108693,0.18487,0.00523417,-0.00877816,0.029252,0.00509726,-0.00396167,0.0103431,-1.16703e-05,-6.08399e-05,4.54228e-06,0,0,-0.0013603,0.203854,0.00197982,0.434604,0,0,0,0,0,7.03835e-06,1.73343e-05,1.73209e-05,0.000194788,0.0274237,0.0274242,0.00879936,0.0446293,0.0446294,0.0581345,2.64425e-10,2.64326e-10,2.17117e-09,4e-06,4e-06,5.5607e-08,0,0,0,0,0,0,0,0
15885000,0.982642,-0.00790727,-0.0109162,0.18502,0.00386067,-0.00688989,0.0304438,0.00548465,-0.0047476,0.0105126,-1.16767e-05,-6.08331e-05,4.2074e-06,0,0,-0.0013597,0.203854,0.00197982,0.434604,0,0,0,0,0,7.04874e-06,1.79632e-05,1.79493e-05,0.000194958,0.0300049,0.0300055,0.00896949,0.0503388,0.050339,0.0588735,2.6451e-10,2.6441e-10,2.12994e-09,4e-06,4e-06,5.54928e-08,0,0,0,0,0,0,0,0
15985000,0.982649,-0.00773663,-0.0108781,0.184996,0.00258831,-0.00548131,0.0269753,0.00448001,-0.00375893,0.00831129,-1.17572e-05,-6.08513e-05,4.10802e-06,0,0,-0.00135764,0.203854,0.00197982,0.434604,0,0,0,0,0,6.98888e-06,1.63336e-05,1.63192e-05,0.000193386,0.0265296,0.0265302,0.00893767,0.0443767,0.0443769,0.0582847,2.46801e-10,2.46697e-10,2.07639e-09,4e-06,4e-06,5.50549e-08,0,0,0,0,0,0,0,0
16085000,0.982652,-0.00770239,-0.0108666,0.184983,0.00105262,-0.0067664,0.0255584,0.0045977,-0.00438924,0.00987931,-1.17633e-05,-6.08451e-05,3.79234e-06,0,0,-0.00135741,0.203854,0.00197982,0.434604,0,0,0,0,0,6.92554e-06,1.69245e-05,1.69097e-05,0.000191834,0.028999,0.0289996,0.00905016,0.0499767,0.0499768,0.0581997,2.46882e-10,2.46777e-10,2.02452e-09,4e-06,4e-06,5.48816e-08,0,0,0,0,0,0,0,0
16185000,0.982639,-0.0076299,-0.0107972,0.185054,-0.00215207,-0.00512699,0.0244554,0.00256702,-0.00343965,0.00676556,-1.18645e-05,-6.08977e-05,3.44215e-06,0,0,-0.0013557,0.203854,0.00197982,0.434604,0,0,0,0,0,6.86751e-06,1.54461e-05,1.54312e-05,0.000190296,0.0257047,0.0257052,0.00902583,0.0441261,0.0441263,0.0576562,2.31017e-10,2.3091e-10,1.97425e-09,4e-06,4e-06,5.44049e-08,0,0,0,0,0,0,0,0
16285000,0.982635,-0.00768363,-0.0107283,0.185077,-0.00178291,-0.0067205,0.0240274,0.00235207,-0.00404623,0.00818696,-1.18634e-05,-6.08988e-05,3.50196e-06,0,0,-0.00135546,0.203854,0.00197982,0.434604,0,0,0,0,0,6.81823e-06,1.60033e-05,1.59886e-05,0.000188766,0.0280636,0.0280643,0.00914715,0.0496217,0.0496219,0.0576099,2.31099e-10,2.30992e-10,1.92555e-09,4e-06,4e-06,5.42116e-08,0,0,0,0,0,0,0,0
16385000,0.982647,-0.00764023,-0.0107142,0.185018,0.000197307,-0.00601439,0.024641,0.00321043,-0.00324611,0.00810406,-1.18879e-05,-6.08264e-05,3.75522e-06,0,0,-0.00135442,0.203854,0.00197982,0.434604,0,0,0,0,0,6.76815e-06,1.46568e-05,1.46421e-05,0.000187256,0.0249389,0.0249395,0.00912731,0.0438785,0.0438787,0.0571088,2.16811e-10,2.16702e-10,1.87834e-09,4e-06,4e-06,5.36964e-08,0,0,0,0,0,0,0,0
16485000,0.982645,-0.00774463,-0.0106977,0.185026,0.00258605,-0.00762561,0.0265216,0.0033447,-0.00399341,0.0115487,-1.18905e-05,-6.08239e-05,3.61803e-06,0,0,-0.00135466,0.203854,0.00197982,0.434604,0,0,0,0,0,6.71358e-06,1.51846e-05,1.517e-05,0.000185767,0.027196,0.0271968,0.00925502,0.0492748,0.049275,0.0571005,2.16893e-10,2.16786e-10,1.83259e-09,4e-06,4e-06,5.3482e-08,0,0,0,0,0,0,0,0
