Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10985000,0.703552,0.000484263,-0.0139932,0.710506,0.0158984,-0.0170187,-0.0508001,0.00635538,-0.00829413,-365.445,-1.03196e-05,-5.90334e-05,-1.53722e-05,0,0,-0.000267739,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000233018,1.34736e-05,1.35952e-05,0.000213846,0.02599,0.02599,0.0382063,0.0549233,0.0549233,0.100744,2.51114e-10,2.50666e-10,5.60069e-09,4e-06,4e-06,3.83274e-06,0,0,0,0,0,0,0,0
11085000,0.703751,0.000468494,-0.0139288,0.71031,0.0170795,-0.0170686,-0.0585395,0.00802719,-0.0100444,-365.445,-1.02944e-05,-5.9056e-05,-1.41754e-05,0,0,-0.000269638,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000229782,1.40469e-05,1.41687e-05,0.000211055,0.0267624,0.0267624,0.0398906,0.0574239,0.0574239,0.0977078,2.51117e-10,2.50688e-10,5.38782e-09,4e-06,4e-06,3.83243e-06,0,0,0,0,0,0,0,0
11185000,0.703692,0.000464701,-0.0139282,0.710368,0.0191651,-0.0153305,-0.0670589,0.00843953,-0.0103213,-365.45,-1.02896e-05,-5.89943e-05,-1.41097e-05,0,0,-0.000269994,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000226299,1.45172e-05,1.4639e-05,0.00020806,0.0244568,0.0244568,0.0389395,0.0484761,0.0484761,0.0935312,2.49566e-10,2.49152e-10,5.18565e-09,4e-06,4e-06,3.83205e-06,0,0,0,0,0,0,0,0
11285000,0.703587,0.000522821,-0.0139513,0.710472,0.0207116,-0.0154757,-0.0759837,0.0104405,-0.0118543,-365.454,-1.02997e-05,-5.89854e-05,-1.45711e-05,0,0,-0.000269965,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000223386,1.51119e-05,1.5234e-05,0.000205541,0.025405,0.0254051,0.0406714,0.0512606,0.0512606,0.0923749,2.49578e-10,2.49182e-10,4.99357e-09,4e-06,4e-06,3.83177e-06,0,0,0,0,0,0,0,0
11385000,0.703524,0.000566234,-0.0139537,0.710534,0.0196624,-0.0138232,-0.0813638,0.0093825,-0.0103239,-365.457,-1.03689e-05,-5.89282e-05,-1.47218e-05,0,0,-0.000270812,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000222098,1.55292e-05,1.56509e-05,0.000204462,0.0233839,0.0233839,0.040046,0.0444462,0.0444462,0.0912787,2.4723e-10,2.46844e-10,4.85551e-09,4e-06,4e-06,3.83148e-06,0,0,0,0,0,0,0,0
11485000,0.703392,0.000557917,-0.0139718,0.710665,0.0195667,-0.0136615,-0.0899343,0.0113456,-0.0116981,-365.462,-1.03781e-05,-5.892e-05,-1.51427e-05,0,0,-0.000270731,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00021938,1.61418e-05,1.62637e-05,0.000202093,0.0245103,0.0245103,0.041836,0.0474696,0.0474696,0.0912816,2.47249e-10,2.46879e-10,4.6795e-09,4e-06,4e-06,3.83122e-06,0,0,0,0,0,0,0,0
11585000,0.703306,0.000553178,-0.014024,0.710749,0.0164954,-0.0110505,-0.0945677,0.010037,-0.0101717,-365.465,-1.04565e-05,-5.88595e-05,-1.52945e-05,0,0,-0.000271843,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000216139,1.64807e-05,1.66028e-05,0.00019931,0.0226953,0.0226953,0.0407076,0.041902,0.0419021,0.0886081,2.43918e-10,2.4356e-10,4.51184e-09,4e-06,4e-06,3.83086e-06,0,0,0,0,0,0,0,0
11685000,0.703298,0.000512804,-0.0140248,0.710757,0.0157841,-0.0101986,-0.104334,0.0116293,-0.0112703,-365.475,-1.04553e-05,-5.88606e-05,-1.52391e-05,0,0,-0.000271865,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000213621,1.71079e-05,1.72301e-05,0.000197118,0.0240005,0.0240005,0.0424734,0.045135,0.045135,0.089364,2.43944e-10,2.43602e-10,4.35224e-09,4e-06,4e-06,3.83061e-06,0,0,0,0,0,0,0,0
11785000,0.703344,0.000552623,-0.0140502,0.710711,0.0117409,-0.00863446,-0.107318,0.00943638,-0.009087,-365.474,-1.05628e-05,-5.87727e-05,-1.49865e-05,0,0,-0.000273781,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000210492,1.73431e-05,1.74655e-05,0.000194445,0.0223277,0.0223276,0.0412229,0.0403202,0.0403202,0.0869976,2.39536e-10,2.39205e-10,4.19985e-09,4e-06,4e-06,3.83026e-06,0,0,0,0,0,0,0,0
11885000,0.703259,0.000540393,-0.0140377,0.710795,0.0131578,-0.00916623,-0.114781,0.0107045,-0.00998246,-365.481,-1.0567e-05,-5.8769e-05,-1.51734e-05,0,0,-0.000274078,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00020815,1.79808e-05,1.81035e-05,0.000192391,0.0238099,0.0238099,0.042946,0.0437435,0.0437436,0.0882108,2.39569e-10,2.39253e-10,4.05481e-09,4e-06,4e-06,3.83003e-06,0,0,0,0,0,0,0,0
11985000,0.703336,0.000618983,-0.0140065,0.710719,0.0108252,-0.00724222,-0.118559,0.0086137,-0.00790271,-365.484,-1.06692e-05,-5.86793e-05,-1.46625e-05,0,0,-0.000276031,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000206884,1.80885e-05,1.82106e-05,0.000191332,0.0222237,0.0222237,0.0421087,0.0393836,0.0393836,0.0879216,2.34029e-10,2.33719e-10,3.95024e-09,4e-06,4e-06,3.82974e-06,0,0,0,0,0,0,0,0
12085000,0.703522,0.000621035,-0.0140144,0.710535,0.0118931,-0.00680483,-0.13,0.00974456,-0.00862888,-365.497,-1.06481e-05,-5.8698e-05,-1.36789e-05,0,0,-0.000277039,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000204647,1.87326e-05,1.8855e-05,0.000189372,0.0238783,0.0238782,0.0438265,0.0429853,0.0429853,0.0894679,2.34067e-10,2.33771e-10,3.81654e-09,4e-06,4e-06,3.82952e-06,0,0,0,0,0,0,0,0
12185000,0.703484,0.000622046,-0.0140168,0.710572,0.0115661,-0.00452867,-0.124548,0.00933689,-0.00742051,-365.489,-1.06742e-05,-5.86511e-05,-1.3685e-05,0,0,-0.000280125,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000201715,1.86909e-05,1.88134e-05,0.000186848,0.0223283,0.0223282,0.0423249,0.0388896,0.0388896,0.0872504,2.27346e-10,2.27059e-10,3.68859e-09,4e-06,4e-06,3.82918e-06,0,0,0,0,0,0,0,0
12285000,0.703539,0.000584726,-0.0140253,0.710518,0.0108803,-0.00418712,-0.130098,0.0104839,-0.0078415,-365.492,-1.06659e-05,-5.86583e-05,-1.3287e-05,0,0,-0.000281467,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000199614,1.93364e-05,1.94591e-05,0.000184997,0.024142,0.0241418,0.0439666,0.0426614,0.0426613,0.0889403,2.2739e-10,2.27115e-10,3.56659e-09,4e-06,4e-06,3.82898e-06,0,0,0,0,0,0,0,0
12385000,0.703487,0.000572071,-0.0140342,0.710569,0.0110604,-0.0027345,-0.125892,0.00995313,-0.00670814,-365.486,-1.06969e-05,-5.86167e-05,-1.3516e-05,0,0,-0.000284086,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000196807,1.91303e-05,1.92531e-05,0.000182586,0.0225855,0.0225853,0.0423724,0.0387023,0.0387023,0.0867558,2.19551e-10,2.19284e-10,3.44971e-09,4e-06,4e-06,3.82865e-06,0,0,0,0,0,0,0,0
12485000,0.70339,0.000530516,-0.0140543,0.710665,0.0112904,-0.00159686,-0.134181,0.0110884,-0.00692838,-365.493,-1.07035e-05,-5.86109e-05,-1.38147e-05,0,0,-0.000284247,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000194824,1.97722e-05,1.98953e-05,0.000180836,0.024546,0.0245459,0.0439326,0.0426382,0.0426381,0.0885032,2.196e-10,2.19344e-10,3.33815e-09,4e-06,4e-06,3.82845e-06,0,0,0,0,0,0,0,0
12585000,0.703342,0.000592798,-0.0140405,0.710713,0.00761953,0.00022783,-0.136994,0.00700723,-0.00584894,-365.497,-1.09437e-05,-5.85841e-05,-1.37784e-05,0,0,-0.000285947,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000192157,1.93932e-05,1.95165e-05,0.000178525,0.022945,0.0229448,0.0422636,0.0387276,0.0387275,0.0863293,2.10749e-10,2.10502e-10,3.23116e-09,4e-06,4e-06,3.82813e-06,0,0,0,0,0,0,0,0
12685000,0.703299,0.000620667,-0.0140015,0.710756,0.00882098,0.00125745,-0.145804,0.00781985,-0.00577725,-365.509,-1.09427e-05,-5.8585e-05,-1.37297e-05,0,0,-0.000286201,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000191758,2.00266e-05,2.01495e-05,0.00017816,0.0250312,0.025031,0.0443261,0.0428217,0.0428216,0.0900613,2.10814e-10,2.10574e-10,3.15404e-09,4e-06,4e-06,3.828e-06,0,0,0,0,0,0,0,0
12785000,0.703315,0.000714047,-0.0139527,0.710741,0.0051026,0.00144112,-0.144931,0.00406446,-0.00486814,-365.508,-1.11699e-05,-5.85758e-05,-1.35697e-05,0,0,-0.000288663,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000189175,1.94744e-05,1.95975e-05,0.000175927,0.0233508,0.0233506,0.0425482,0.0388975,0.0388975,0.0877933,2.01115e-10,2.00883e-10,3.05484e-09,4e-06,4e-06,3.82768e-06,0,0,0,0,0,0,0,0
12885000,0.703333,0.000653083,-0.0139965,0.710722,0.00589193,0.000882449,-0.149879,0.0046091,-0.00477401,-365.512,-1.11667e-05,-5.85785e-05,-1.34075e-05,0,0,-0.000289776,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000187369,2.00944e-05,2.02177e-05,0.000174328,0.0255455,0.0255453,0.043953,0.0431429,0.0431429,0.0895856,2.01171e-10,2.00949e-10,2.95997e-09,4e-06,4e-06,3.82751e-06,0,0,0,0,0,0,0,0
12985000,0.70347,0.00062535,-0.0140457,0.710586,0.00891135,0.00106279,-0.145201,0.00752962,-0.00406764,-365.509,-1.106e-05,-5.8583e-05,-1.28406e-05,0,0,-0.000293437,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00018492,1.93776e-05,1.95013e-05,0.000172211,0.0237584,0.0237582,0.0421236,0.0391616,0.0391616,0.0873232,1.90829e-10,1.90613e-10,2.86886e-09,4e-06,4e-06,3.82721e-06,0,0,0,0,0,0,0,0
13085000,0.703288,0.000625702,-0.0139979,0.710767,0.00949625,0.00108999,-0.150348,0.00845238,-0.00395296,-365.515,-1.10692e-05,-5.85748e-05,-1.32648e-05,0,0,-0.000293617,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000183211,1.99794e-05,2.01031e-05,0.000170676,0.0260347,0.0260345,0.0434067,0.0435491,0.043549,0.0890356,1.90889e-10,1.90682e-10,2.78155e-09,4e-06,4e-06,3.82704e-06,0,0,0,0,0,0,0,0
13185000,0.703275,0.00059622,-0.0139951,0.71078,0.012504,0.00246767,-0.142694,0.0108589,-0.00327072,-365.504,-1.1004e-05,-5.85708e-05,-1.32171e-05,0,0,-0.000297137,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000180904,1.91145e-05,1.92384e-05,0.000168668,0.0241293,0.0241291,0.0415497,0.0394814,0.0394813,0.0867858,1.80136e-10,1.79934e-10,2.69771e-09,4e-06,4e-06,3.82676e-06,0,0,0,0,0,0,0,0
13285000,0.703354,0.000600889,-0.0139974,0.710702,0.0131685,0.00324241,-0.146384,0.0121465,-0.00298172,-365.507,-1.0995e-05,-5.85785e-05,-1.27884e-05,0,0,-0.000298674,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000180576,1.96958e-05,1.98194e-05,0.00016837,0.0264676,0.0264674,0.0433265,0.0439998,0.0439997,0.0904481,1.80208e-10,1.80013e-10,2.63716e-09,4e-06,4e-06,3.82664e-06,0,0,0,0,0,0,0,0
13385000,0.703449,0.000537731,-0.0139503,0.710608,0.0121317,0.0039305,-0.138949,0.00964543,-0.00249467,-365.493,-1.10719e-05,-5.8594e-05,-1.24025e-05,0,0,-0.000302266,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000178362,1.87053e-05,1.88292e-05,0.000166444,0.0244354,0.0244352,0.0414056,0.0398274,0.0398273,0.0881169,1.69277e-10,1.69086e-10,2.55907e-09,4e-06,4e-06,3.82638e-06,0,0,0,0,0,0,0,0
13485000,0.703533,0.000562125,-0.0139489,0.710526,0.0123496,0.00402776,-0.143377,0.0109004,-0.0021019,-365.496,-1.10633e-05,-5.86014e-05,-1.19948e-05,0,0,-0.000303685,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000176786,1.92621e-05,1.9386e-05,0.00016504,0.0268112,0.026811,0.0425018,0.0444632,0.0444631,0.0897512,1.69343e-10,1.69159e-10,2.48413e-09,4e-06,4e-06,3.82622e-06,0,0,0,0,0,0,0,0
13585000,0.703485,0.000570822,-0.0139082,0.710574,0.011054,0.0056125,-0.141165,0.00854376,-0.00170387,-365.494,-1.11465e-05,-5.86135e-05,-1.21621e-05,0,0,-0.000305587,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000174704,1.81726e-05,1.82968e-05,0.000163223,0.0246525,0.0246523,0.0405797,0.040177,0.040177,0.0874502,1.58458e-10,1.58278e-10,2.41206e-09,4e-06,4e-06,3.82597e-06,0,0,0,0,0,0,0,0
13685000,0.703576,0.000543833,-0.0138793,0.710484,0.0124752,0.00756657,-0.150166,0.00968666,-0.00106773,-365.504,-1.11348e-05,-5.86236e-05,-1.16117e-05,0,0,-0.000306659,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00017321,1.87032e-05,1.88275e-05,0.00016188,0.0270452,0.027045,0.0415652,0.0449146,0.0449145,0.0889988,1.58527e-10,1.58354e-10,2.34283e-09,4e-06,4e-06,3.82582e-06,0,0,0,0,0,0,0,0
13785000,0.703532,0.000557732,-0.0138121,0.710529,0.0110952,0.00568306,-0.147756,0.00915586,-0.00195585,-365.502,-1.11777e-05,-5.87144e-05,-1.16071e-05,0,0,-0.000308846,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00017126,1.75426e-05,1.7667e-05,0.000160162,0.024773,0.0247728,0.0396605,0.0405131,0.040513,0.0867357,1.47883e-10,1.47715e-10,2.27621e-09,4e-06,4e-06,3.82559e-06,0,0,0,0,0,0,0,0
13885000,0.703505,0.000510042,-0.0138447,0.710555,0.0120866,0.00594802,-0.156379,0.0103001,-0.0013812,-365.512,-1.11751e-05,-5.87166e-05,-1.14852e-05,0,0,-0.000309373,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000169838,1.80465e-05,1.8171e-05,0.000158879,0.02716,0.0271598,0.0405347,0.0453359,0.0453357,0.0881984,1.47954e-10,1.47792e-10,2.21216e-09,4e-06,4e-06,3.82545e-06,0,0,0,0,0,0,0,0
13985000,0.703602,0.000542307,-0.0138075,0.71046,0.0106078,0.00518412,-0.153026,0.00967698,-0.00222305,-365.51,-1.12085e-05,-5.88044e-05,-1.11042e-05,0,0,-0.000312112,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000169122,1.68432e-05,1.69676e-05,0.000158268,0.0247894,0.0247892,0.0391725,0.0408233,0.0408232,0.0878682,1.37722e-10,1.37562e-10,2.16565e-09,4e-06,4e-06,3.82527e-06,0,0,0,0,0,0,0,0
14085000,0.703649,0.000520427,-0.0138237,0.710413,0.0110749,0.00551229,-0.159122,0.0107311,-0.00169836,-365.519,-1.12016e-05,-5.88104e-05,-1.0775e-05,0,0,-0.000313003,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000167744,1.73194e-05,1.74439e-05,0.000157028,0.0271493,0.0271491,0.0399609,0.0457136,0.0457135,0.0893067,1.37795e-10,1.37642e-10,2.10572e-09,4e-06,4e-06,3.82513e-06,0,0,0,0,0,0,0,0
14185000,0.703722,0.000486202,-0.013788,0.710342,0.012136,0.00524054,-0.157191,0.0111253,-0.00146329,-365.518,-1.11798e-05,-5.88419e-05,-1.03562e-05,0,0,-0.000315538,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000165997,1.6098e-05,1.62227e-05,0.000155483,0.0247017,0.0247015,0.0380813,0.0410988,0.0410987,0.0870406,1.28083e-10,1.27934e-10,2.04797e-09,4e-06,4e-06,3.82493e-06,0,0,0,0,0,0,0,0
14285000,0.703777,0.000490343,-0.0137536,0.710288,0.0130532,0.00634029,-0.161525,0.0123791,-0.000902795,-365.523,-1.11747e-05,-5.88462e-05,-1.01115e-05,0,0,-0.000316607,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000164681,1.65466e-05,1.66712e-05,0.000154302,0.0270251,0.0270249,0.0387684,0.0460392,0.0460391,0.0883902,1.28158e-10,1.28015e-10,1.99237e-09,4e-06,4e-06,3.8248e-06,0,0,0,0,0,0,0,0
14385000,0.703903,0.00045462,-0.0137081,0.710164,0.0130791,0.00719041,-0.159901,0.0124619,-0.000751715,-365.523,-1.11681e-05,-5.88857e-05,-9.58221e-06,0,0,-0.000319263,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000163034,1.53298e-05,1.54545e-05,0.000152849,0.0245231,0.0245229,0.0369342,0.0413344,0.0413344,0.0861622,1.19056e-10,1.18915e-10,1.93872e-09,4e-06,4e-06,3.82461e-06,0,0,0,0,0,0,0,0
14485000,0.703892,0.000449565,-0.0136566,0.710175,0.0133322,0.00904926,-0.167621,0.0137783,6.56174e-05,-365.535,-1.11638e-05,-5.88895e-05,-9.37708e-06,0,0,-0.000319804,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000161786,1.57516e-05,1.58762e-05,0.000151713,0.0267969,0.0267966,0.0375243,0.0463081,0.0463081,0.0874245,1.19133e-10,1.18997e-10,1.88706e-09,4e-06,4e-06,3.82448e-06,0,0,0,0,0,0,0,0
14585000,0.703826,0.000427028,-0.0135219,0.710243,0.0106924,0.00838615,-0.165032,0.0104562,-0.000992839,-365.536,-1.13172e-05,-5.89741e-05,-9.53585e-06,0,0,-0.000321419,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000161249,1.45578e-05,1.4682e-05,0.000151246,0.0242598,0.0242596,0.0362322,0.0415276,0.0415276,0.0871346,1.10691e-10,1.10558e-10,1.84952e-09,4e-06,4e-06,3.82434e-06,0,0,0,0,0,0,0,0
14685000,0.703922,0.000397991,-0.0135153,0.710149,0.0125915,0.00608572,-0.167951,0.0116529,-0.000250022,-365.54,-1.13068e-05,-5.8983e-05,-9.04189e-06,0,0,-0.000322929,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000160035,1.49543e-05,1.50786e-05,0.000150147,0.0264744,0.0264742,0.0367523,0.0465187,0.0465186,0.088365,1.10769e-10,1.10641e-10,1.80101e-09,4e-06,4e-06,3.82422e-06,0,0,0,0,0,0,0,0
14785000,0.70391,0.000406705,-0.0134176,0.710162,0.00999503,0.0047579,-0.16178,0.00867511,-0.00128064,-365.531,-1.14395e-05,-5.90527e-05,-8.98128e-06,0,0,-0.000325347,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000158561,1.37975e-05,1.39218e-05,0.000148837,0.0239273,0.0239271,0.0350057,0.0416776,0.0416775,0.0861694,1.02997e-10,1.02871e-10,1.75416e-09,4e-06,4e-06,3.82405e-06,0,0,0,0,0,0,0,0
14885000,0.703973,0.000399261,-0.0133817,0.7101,0.0114601,0.00642404,-0.169284,0.00973237,-0.000730235,-365.54,-1.1432e-05,-5.90592e-05,-8.62558e-06,0,0,-0.000326299,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000157402,1.41698e-05,1.42939e-05,0.000147786,0.0260807,0.0260806,0.035446,0.0466719,0.0466719,0.0873137,1.03077e-10,1.02956e-10,1.70899e-09,4e-06,4e-06,3.82394e-06,0,0,0,0,0,0,0,0
14985000,0.703899,0.000371716,-0.0133635,0.710174,0.0100823,0.00576255,-0.162932,0.00810645,-0.000637548,-365.533,-1.15107e-05,-5.90812e-05,-8.69095e-06,0,0,-0.000328438,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000156017,1.30605e-05,1.31847e-05,0.000146548,0.0235389,0.0235387,0.0337714,0.0417856,0.0417855,0.0851877,9.59713e-11,9.58528e-11,1.66533e-09,4e-06,4e-06,3.82378e-06,0,0,0,0,0,0,0,0
15085000,0.703917,0.000308382,-0.0133446,0.710157,0.0106697,0.00600689,-0.169753,0.00913969,-5.80335e-05,-365.546,-1.15094e-05,-5.90822e-05,-8.63161e-06,0,0,-0.000328768,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000154904,1.34103e-05,1.35343e-05,0.000145547,0.0256191,0.0256189,0.0341318,0.0467701,0.04677,0.0862492,9.60528e-11,9.59384e-11,1.62321e-09,4e-06,4e-06,3.82367e-06,0,0,0,0,0,0,0,0
15185000,0.703922,0.000294977,-0.0133093,0.710153,0.00955968,0.00648441,-0.164713,0.00761638,-2.50235e-05,-365.541,-1.15765e-05,-5.91059e-05,-8.58045e-06,0,0,-0.000330912,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000153595,1.23557e-05,1.24797e-05,0.000144385,0.0231025,0.0231023,0.0325348,0.0418534,0.0418533,0.0841934,8.95928e-11,8.94807e-11,1.58247e-09,4e-06,4e-06,3.82352e-06,0,0,0,0,0,0,0,0
15285000,0.703971,0.000267482,-0.0133517,0.710103,0.0103726,0.00723589,-0.170147,0.00862502,0.000660063,-365.548,-1.15723e-05,-5.91094e-05,-8.38283e-06,0,0,-0.000331787,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000153419,1.26851e-05,1.28088e-05,0.000144222,0.0251144,0.0251141,0.0332761,0.0468169,0.0468169,0.0870285,8.96798e-11,8.95706e-11,1.55285e-09,4e-06,4e-06,3.82345e-06,0,0,0,0,0,0,0,0
15385000,0.704114,0.000252532,-0.0133061,0.709962,0.00972473,0.00724973,-0.165379,0.00548481,0.000561654,-365.541,-1.16531e-05,-5.91476e-05,-7.83547e-06,0,0,-0.000334549,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000152166,1.16891e-05,1.18128e-05,0.000143107,0.0226361,0.0226359,0.0317226,0.0418838,0.0418838,0.0849565,8.3829e-11,8.37222e-11,1.51447e-09,4e-06,4e-06,3.8233e-06,0,0,0,0,0,0,0,0
15485000,0.704018,0.000271669,-0.0133169,0.710057,0.011207,0.00719812,-0.170126,0.00652434,0.00126651,-365.552,-1.16585e-05,-5.91427e-05,-8.09633e-06,0,0,-0.000334503,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000151133,1.19987e-05,1.21224e-05,0.000142172,0.0245715,0.0245714,0.0319664,0.0468168,0.0468167,0.0859015,8.39129e-11,8.38097e-11,1.47739e-09,4e-06,4e-06,3.82321e-06,0,0,0,0,0,0,0,0
15585000,0.703938,0.000264381,-0.0132776,0.710137,0.00915342,0.00686195,-0.165839,0.00365966,0.00102183,-365.549,-1.1746e-05,-5.9169e-05,-8.22418e-06,0,0,-0.000335994,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000149953,1.10636e-05,1.11871e-05,0.000141114,0.0221412,0.0221411,0.0304919,0.0418801,0.04188,0.0839033,7.86305e-11,7.85293e-11,1.4415e-09,4e-06,4e-06,3.82307e-06,0,0,0,0,0,0,0,0
15685000,0.703935,0.000274966,-0.0133076,0.71014,0.00978181,0.00722529,-0.171388,0.00458463,0.00173235,-365.558,-1.17446e-05,-5.91701e-05,-8.15943e-06,0,0,-0.000336553,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000148962,1.13556e-05,1.14792e-05,0.000140215,0.0240085,0.0240083,0.0306783,0.0467742,0.0467741,0.0847548,7.87154e-11,7.86175e-11,1.40678e-09,4e-06,4e-06,3.82297e-06,0,0,0,0,0,0,0,0
15785000,0.703936,0.0002629,-0.0133313,0.710138,0.00951824,0.00549243,-0.170261,0.00386306,0.000374597,-365.559,-1.17884e-05,-5.92321e-05,-8.10782e-06,0,0,-0.000338089,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000147842,1.04815e-05,1.06051e-05,0.000139217,0.0216389,0.0216388,0.0292866,0.0418453,0.0418453,0.0828303,7.3955e-11,7.3859e-11,1.37318e-09,4e-06,4e-06,3.82284e-06,0,0,0,0,0,0,0,0
15885000,0.703886,0.000221373,-0.0133373,0.710188,0.0108924,0.00568536,-0.175494,0.00491077,0.000922945,-365.569,-1.17892e-05,-5.92312e-05,-8.1511e-06,0,0,-0.000338405,0.18912,0.00183672,0.430513,0,0,0,0,0,0.0001477,1.07575e-05,1.08809e-05,0.000139078,0.023435,0.0234349,0.0298267,0.0466944,0.0466943,0.0854123,7.40444e-11,7.39508e-11,1.34873e-09,4e-06,4e-06,3.82278e-06,0,0,0,0,0,0,0,0
15985000,0.703966,0.000161651,-0.0133326,0.710109,0.0102656,0.0045832,-0.169769,0.00411001,-0.000250264,-365.56,-1.1826e-05,-5.92917e-05,-7.67454e-06,0,0,-0.000341112,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00014663,9.94266e-06,1.00659e-05,0.000138111,0.0211302,0.0211301,0.0284837,0.0417834,0.0417834,0.0834801,6.97588e-11,6.96668e-11,1.31698e-09,4e-06,4e-06,3.82265e-06,0,0,0,0,0,0,0,0
16085000,0.70403,0.000164876,-0.013358,0.710045,0.0121397,0.00504139,-0.172456,0.00522993,0.000210187,-365.563,-1.18202e-05,-5.92966e-05,-7.39939e-06,0,0,-0.000342321,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000145704,1.02039e-05,1.03272e-05,0.000137271,0.0228604,0.0228603,0.0285909,0.0465822,0.0465822,0.0842229,6.98455e-11,6.97565e-11,1.28623e-09,4e-06,4e-06,3.82256e-06,0,0,0,0,0,0,0,0
16185000,0.704096,0.000164377,-0.0133138,0.70998,0.0118416,0.00483451,-0.168617,0.00435525,0.000142553,-365.557,-1.18624e-05,-5.93186e-05,-7.05294e-06,0,0,-0.000344692,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000144687,9.44587e-06,9.56889e-06,0.000136355,0.0206254,0.0206254,0.0273275,0.0416977,0.0416976,0.0823653,6.59886e-11,6.59011e-11,1.25646e-09,4e-06,4e-06,3.82244e-06,0,0,0,0,0,0,0,0
16285000,0.70423,0.000180459,-0.0133374,0.709847,0.0140426,0.00478283,-0.174438,0.00566302,0.000639938,-365.566,-1.18526e-05,-5.93271e-05,-6.57982e-06,0,0,-0.000345865,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000143798,9.69389e-06,9.81692e-06,0.000135549,0.0222911,0.0222911,0.0273986,0.0464424,0.0464424,0.0830415,6.60762e-11,6.59915e-11,1.22761e-09,4e-06,4e-06,3.82236e-06,0,0,0,0,0,0,0,0
16385000,0.704189,0.000142195,-0.0133367,0.709888,0.0128281,0.00360173,-0.171458,0.00474899,0.00052711,-365.562,-1.19064e-05,-5.93397e-05,-6.65714e-06,0,0,-0.000347404,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000142828,8.99027e-06,9.11317e-06,0.000134679,0.0201274,0.0201274,0.0262108,0.0415914,0.0415914,0.0812565,6.2604e-11,6.25206e-11,1.19965e-09,4e-06,4e-06,3.82225e-06,0,0,0,0,0,0,0,0
